-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,27,23,0.0,0.0,27.7
2019,1,28,0,0.0,0.0,27.66
2019,1,28,1,0.0,0.0,27.61
2019,1,28,2,0.0,0.0,27.56
2019,1,28,3,0.0,0.0,27.52
2019,1,28,4,0.0,0.0,27.47
2019,1,28,5,0.0,0.0,27.46
2019,1,28,6,9.85,16.62,27.46
2019,1,28,7,82.07,178.8,27.57
2019,1,28,8,194.12,410.77,27.63
2019,1,28,9,257.62,637.78,27.68
2019,1,28,10,416.67,820.25,27.75
2019,1,28,11,548.28,938.53,27.87
2019,1,28,12,530.42,982.42,28.06
2019,1,28,13,569.2,946.97,28.23
2019,1,28,14,533.95,845.6,28.31
2019,1,28,15,448.6,679.62,28.27
2019,1,28,16,309.58,462.33,28.14
2019,1,28,17,137.75,221.12,27.93
2019,1,28,18,21.33,30.62,27.72
2019,1,28,19,0.0,0.0,27.61
2019,1,28,20,0.0,0.0,27.58
2019,1,28,21,0.0,0.0,27.57
2019,1,28,22,0.0,0.0,27.55
2019,1,28,23,0.0,0.0,27.5
2019,1,29,0,0.0,0.0,27.42
2019,1,29,1,0.0,0.0,27.31
2019,1,29,2,0.0,0.0,27.21
2019,1,29,3,0.0,0.0,27.1
2019,1,29,4,0.0,0.0,27.08
2019,1,29,5,0.0,0.0,27.09
2019,1,29,6,14.95,18.05,27.12
2019,1,29,7,170.1,199.75,27.29
2019,1,29,8,391.58,446.67,27.47
2019,1,29,9,617.47,677.65,27.63
2019,1,29,10,759.1,860.35,27.81
2019,1,29,11,816.83,980.47,27.93
2019,1,29,12,847.25,1016.92,27.96
2019,1,29,13,777.05,982.92,27.93
2019,1,29,14,688.58,873.58,27.87
2019,1,29,15,530.08,702.2,27.74
2019,1,29,16,359.08,478.08,27.55
2019,1,29,17,161.95,237.6,27.33
2019,1,29,18,25.4,32.58,27.14
2019,1,29,19,0.0,0.0,27.05
2019,1,29,20,0.0,0.0,27.06
2019,1,29,21,0.0,0.0,27.08
2019,1,29,22,0.0,0.0,27.12
2019,1,29,23,0.0,0.0,27.11
2019,1,30,0,0.0,0.0,27.06
2019,1,30,1,0.0,0.0,27.0
2019,1,30,2,0.0,0.0,26.94
2019,1,30,3,0.0,0.0,26.86
2019,1,30,4,0.0,0.0,26.81
2019,1,30,5,0.0,0.0,26.76
2019,1,30,6,15.2,16.75,26.72
2019,1,30,7,177.15,187.5,26.95
2019,1,30,8,402.17,429.0,27.17
2019,1,30,9,636.0,662.72,27.38
2019,1,30,10,804.12,848.22,27.62
2019,1,30,11,904.55,968.95,27.83
2019,1,30,12,931.25,1016.15,27.98
2019,1,30,13,908.22,986.08,28.04
2019,1,30,14,760.85,880.08,28.01
2019,1,30,15,618.3,708.97,27.91
2019,1,30,16,421.58,487.1,27.73
2019,1,30,17,192.88,240.73,27.53
2019,1,30,18,27.67,33.15,27.34
2019,1,30,19,0.0,0.0,27.24
2019,1,30,20,0.0,0.0,27.24
2019,1,30,21,0.0,0.0,27.28
2019,1,30,22,0.0,0.0,27.3
2019,1,30,23,0.0,0.0,27.25
2019,1,31,0,0.0,0.0,27.16
2019,1,31,1,0.0,0.0,27.05
2019,1,31,2,0.0,0.0,26.95
2019,1,31,3,0.0,0.0,26.87
2019,1,31,4,0.0,0.0,26.84
2019,1,31,5,0.0,0.0,26.75
2019,1,31,6,4.82,16.55,26.75
2019,1,31,7,60.9,191.4,27.0
2019,1,31,8,122.78,435.25,27.16
2019,1,31,9,219.57,667.08,27.36
2019,1,31,10,303.55,850.4,27.51
2019,1,31,11,239.7,970.78,27.57
2019,1,31,12,402.33,1001.85,27.55
2019,1,31,13,376.62,973.83,27.45
2019,1,31,14,325.1,869.05,27.26
2019,1,31,15,300.33,698.17,27.0
2019,1,31,16,229.8,476.25,26.7
2019,1,31,17,99.2,231.43,26.46
2019,1,31,18,13.05,31.23,26.26
2019,1,31,19,0.0,0.0,26.17
2019,1,31,20,0.0,0.0,26.21
2019,1,31,21,0.0,0.0,26.28
2019,1,31,22,0.0,0.0,26.32
2019,1,31,23,0.0,0.0,26.34
2019,2,1,0,0.0,0.0,26.35
2019,2,1,1,0.0,0.0,26.38
2019,2,1,2,0.0,0.0,26.48
2019,2,1,3,0.0,0.0,26.56
2019,2,1,4,0.0,0.0,26.64
2019,2,1,5,0.0,0.0,26.72
2019,2,1,6,13.23,16.85,26.8
2019,2,1,7,105.72,196.93,26.97
2019,2,1,8,339.88,445.02,27.15
2019,2,1,9,454.2,677.72,27.41
2019,2,1,10,568.42,861.9,27.55
2019,2,1,11,593.88,981.92,27.56
2019,2,1,12,680.47,1007.55,27.52
2019,2,1,13,625.6,976.3,27.44
2019,2,1,14,600.35,870.38,27.38
2019,2,1,15,440.98,698.15,27.31
2019,2,1,16,324.1,475.23,27.23
2019,2,1,17,146.25,230.2,27.13
2019,2,1,18,20.05,31.05,27.04
2019,2,1,19,0.0,0.0,27.01
2019,2,1,20,0.0,0.0,27.04
2019,2,1,21,0.0,0.0,27.04
2019,2,1,22,0.0,0.0,27.02
2019,2,1,23,0.0,0.0,26.96
2019,2,2,0,0.0,0.0,26.89
2019,2,2,1,0.0,0.0,26.82
2019,2,2,2,0.0,0.0,26.76
2019,2,2,3,0.0,0.0,26.74
2019,2,2,4,0.0,0.0,26.73
2019,2,2,5,0.0,0.0,26.73
2019,2,2,6,13.85,15.1,26.75
2019,2,2,7,167.85,177.75,26.98
2019,2,2,8,395.05,420.27,27.18
2019,2,2,9,637.83,655.28,27.47
2019,2,2,10,643.62,842.62,27.78
2019,2,2,11,855.8,965.33,28.03
2019,2,2,12,918.95,1009.2,28.19
2019,2,2,13,755.9,978.03,28.25
2019,2,2,14,600.03,871.9,28.2
2019,2,2,15,431.23,700.42,28.05
2019,2,2,16,255.93,478.55,27.8
2019,2,2,17,123.1,233.9,27.53
2019,2,2,18,18.05,32.05,27.28
2019,2,2,19,0.0,0.0,27.15
2019,2,2,20,0.0,0.0,27.09
2019,2,2,21,0.0,0.0,27.05
2019,2,2,22,0.0,0.0,26.99
2019,2,2,23,0.0,0.0,26.97
2019,2,3,0,0.0,0.0,26.96
2019,2,3,1,0.0,0.0,26.91
2019,2,3,2,0.0,0.0,26.86
2019,2,3,3,0.0,0.0,26.86
2019,2,3,4,0.0,0.0,26.86
2019,2,3,5,0.0,0.0,26.88
2019,2,3,6,14.05,16.23,26.88
2019,2,3,7,163.82,194.32,27.03
2019,2,3,8,392.05,441.7,27.17
2019,2,3,9,608.95,674.0,27.38
2019,2,3,10,759.8,858.35,27.59
2019,2,3,11,897.47,978.53,27.76
2019,2,3,12,875.53,1019.3,27.86
2019,2,3,13,782.58,989.5,27.91
2019,2,3,14,644.28,883.97,27.96
2019,2,3,15,465.95,713.75,27.97
2019,2,3,16,315.1,492.0,27.99
2019,2,3,17,136.8,244.85,27.98
2019,2,3,18,20.92,33.95,27.86
2019,2,3,19,0.0,0.0,27.74
2019,2,3,20,0.0,0.0,27.68
2019,2,3,21,0.0,0.0,27.61
2019,2,3,22,0.0,0.0,27.5
2019,2,3,23,0.0,0.0,27.34
2019,2,4,0,0.0,0.0,27.14
2019,2,4,1,0.0,0.0,26.96
2019,2,4,2,0.0,0.0,26.84
2019,2,4,3,0.0,0.0,26.77
2019,2,4,4,0.0,0.0,26.76
2019,2,4,5,0.0,0.0,26.79
2019,2,4,6,11.73,15.57,26.87
2019,2,4,7,134.77,191.18,27.1
2019,2,4,8,338.05,437.42,27.35
2019,2,4,9,590.75,667.8,27.56
2019,2,4,10,660.88,851.83,27.84
2019,2,4,11,780.1,972.12,28.04
2019,2,4,12,844.08,988.88,28.17
2019,2,4,13,660.6,958.67,28.19
2019,2,4,14,549.47,851.8,28.06
2019,2,4,15,345.67,679.25,27.93
2019,2,4,16,150.68,456.77,27.76
2019,2,4,17,80.12,216.02,27.64
2019,2,4,18,13.12,28.73,27.53
2019,2,4,19,0.0,0.0,27.46
2019,2,4,20,0.0,0.0,27.41
2019,2,4,21,0.0,0.0,27.36
2019,2,4,22,0.0,0.0,27.3
2019,2,4,23,0.0,0.0,27.25
2019,2,5,0,0.0,0.0,27.18
2019,2,5,1,0.0,0.0,27.15
2019,2,5,2,0.0,0.0,27.1
2019,2,5,3,0.0,0.0,27.04
2019,2,5,4,0.0,0.0,27.01
2019,2,5,5,0.0,0.0,26.98
2019,2,5,6,11.48,14.05,26.99
2019,2,5,7,122.65,175.1,27.17
2019,2,5,8,305.85,417.98,27.34
2019,2,5,9,520.47,648.97,27.48
2019,2,5,10,703.22,832.55,27.65
2019,2,5,11,816.78,958.1,27.78
2019,2,5,12,873.85,1032.8,27.87
2019,2,5,13,820.55,1001.17,27.92
2019,2,5,14,657.3,893.72,27.94
2019,2,5,15,409.15,720.8,27.91
2019,2,5,16,265.25,494.98,27.79
2019,2,5,17,121.55,243.75,27.61
2019,2,5,18,17.83,33.62,27.42
2019,2,5,19,0.0,0.0,27.33
2019,2,5,20,0.0,0.0,27.3
2019,2,5,21,0.0,0.0,27.27
2019,2,5,22,0.0,0.0,27.22
2019,2,5,23,0.0,0.0,27.15
2019,2,6,0,0.0,0.0,27.04
2019,2,6,1,0.0,0.0,26.93
2019,2,6,2,0.0,0.0,26.82
2019,2,6,3,0.0,0.0,26.72
2019,2,6,4,0.0,0.0,26.63
2019,2,6,5,0.0,0.0,26.58
2019,2,6,6,13.7,14.7,26.6
2019,2,6,7,154.75,183.32,26.78
2019,2,6,8,371.4,429.67,26.98
2019,2,6,9,585.95,662.62,27.17
2019,2,6,10,660.97,848.72,27.38
2019,2,6,11,819.1,971.25,27.49
2019,2,6,12,876.1,1003.58,27.53
2019,2,6,13,764.03,976.88,27.51
2019,2,6,14,640.67,869.2,27.47
2019,2,6,15,428.38,695.0,27.36
2019,2,6,16,240.95,469.5,27.22
2019,2,6,17,119.2,224.15,27.07
2019,2,6,18,17.8,29.65,26.92
2019,2,6,19,0.0,0.0,26.89
2019,2,6,20,0.0,0.0,26.93
2019,2,6,21,0.0,0.0,27.0
2019,2,6,22,0.0,0.0,27.02
2019,2,6,23,0.0,0.0,26.98
2019,2,7,0,0.0,0.0,26.92
2019,2,7,1,0.0,0.0,26.86
2019,2,7,2,0.0,0.0,26.83
2019,2,7,3,0.0,0.0,26.84
2019,2,7,4,0.0,0.0,26.84
2019,2,7,5,0.0,0.0,26.86
2019,2,7,6,12.23,13.85,26.88
2019,2,7,7,152.75,176.5,27.02
2019,2,7,8,378.15,420.05,27.23
2019,2,7,9,586.42,655.4,27.4
2019,2,7,10,712.7,844.92,27.71
2019,2,7,11,825.7,971.83,27.89
2019,2,7,12,859.33,1027.3,28.01
2019,2,7,13,777.83,995.35,28.06
2019,2,7,14,634.5,887.22,28.08
2019,2,7,15,455.08,713.2,27.99
2019,2,7,16,264.65,487.17,27.81
2019,2,7,17,127.5,237.55,27.6
2019,2,7,18,19.4,31.6,27.43
2019,2,7,19,0.0,0.0,27.26
2019,2,7,20,0.0,0.0,27.15
2019,2,7,21,0.0,0.0,27.09
2019,2,7,22,0.0,0.0,27.01
2019,2,7,23,0.0,0.0,26.92
2019,2,8,0,0.0,0.0,26.84
2019,2,8,1,0.0,0.0,26.75
2019,2,8,2,0.0,0.0,26.69
2019,2,8,3,0.0,0.0,26.65
2019,2,8,4,0.0,0.0,26.68
2019,2,8,5,0.0,0.0,26.71
2019,2,8,6,9.5,14.1,26.73
2019,2,8,7,103.12,182.3,26.91
2019,2,8,8,235.23,433.88,27.11
2019,2,8,9,363.75,668.92,27.28
2019,2,8,10,451.35,856.03,27.56
2019,2,8,11,650.88,978.75,27.8
2019,2,8,12,766.6,1012.85,28.0
2019,2,8,13,683.3,984.38,28.07
2019,2,8,14,530.4,880.5,28.06
2019,2,8,15,337.4,708.62,27.97
2019,2,8,16,235.2,485.83,27.87
2019,2,8,17,121.22,238.75,27.81
2019,2,8,18,17.73,32.12,27.73
2019,2,8,19,0.0,0.0,27.65
2019,2,8,20,0.0,0.0,27.6
2019,2,8,21,0.0,0.0,27.55
2019,2,8,22,0.0,0.0,27.46
2019,2,8,23,0.0,0.0,27.34
2019,2,9,0,0.0,0.0,27.17
2019,2,9,1,0.0,0.0,27.01
2019,2,9,2,0.0,0.0,26.87
2019,2,9,3,0.0,0.0,26.77
2019,2,9,4,0.0,0.0,26.71
2019,2,9,5,0.0,0.0,26.65
2019,2,9,6,10.27,15.15,26.62
2019,2,9,7,109.2,198.05,26.85
2019,2,9,8,244.85,452.65,27.08
2019,2,9,9,420.4,687.53,27.44
2019,2,9,10,694.1,875.15,27.74
2019,2,9,11,794.38,998.6,27.92
2019,2,9,12,823.1,1027.65,28.0
2019,2,9,13,860.2,996.55,27.98
2019,2,9,14,693.2,890.5,27.85
2019,2,9,15,516.03,715.85,27.72
2019,2,9,16,320.85,489.98,27.59
2019,2,9,17,143.27,239.82,27.48
2019,2,9,18,19.98,32.03,27.35
2019,2,9,19,0.0,0.0,27.24
2019,2,9,20,0.0,0.0,27.14
2019,2,9,21,0.0,0.0,27.04
2019,2,9,22,0.0,0.0,26.93
2019,2,9,23,0.0,0.0,26.8
2019,2,10,0,0.0,0.0,26.63
2019,2,10,1,0.0,0.0,26.48
2019,2,10,2,0.0,0.0,26.36
2019,2,10,3,0.0,0.0,26.22
2019,2,10,4,0.0,0.0,26.11
2019,2,10,5,0.0,0.0,26.04
2019,2,10,6,12.05,14.82,26.04
2019,2,10,7,163.43,195.43,26.19
2019,2,10,8,389.85,448.48,26.4
2019,2,10,9,612.6,683.8,26.71
2019,2,10,10,784.97,872.1,27.01
2019,2,10,11,920.55,995.47,27.3
2019,2,10,12,921.9,1028.22,27.58
2019,2,10,13,850.83,997.83,27.76
2019,2,10,14,742.38,890.8,27.83
2019,2,10,15,528.42,715.12,27.8
2019,2,10,16,310.27,488.15,27.67
2019,2,10,17,134.23,237.0,27.46
2019,2,10,18,18.2,31.0,27.22
2019,2,10,19,0.0,0.0,27.07
2019,2,10,20,0.0,0.0,27.02
2019,2,10,21,0.0,0.0,27.02
2019,2,10,22,0.0,0.0,26.97
2019,2,10,23,0.0,0.0,26.91
2019,2,11,0,0.0,0.0,26.8
2019,2,11,1,0.0,0.0,26.72
2019,2,11,2,0.0,0.0,26.64
2019,2,11,3,0.0,0.0,26.58
2019,2,11,4,0.0,0.0,26.61
2019,2,11,5,0.0,0.0,26.67
2019,2,11,6,11.62,14.23,26.73
2019,2,11,7,133.68,191.7,26.96
2019,2,11,8,334.42,445.45,27.18
2019,2,11,9,520.7,683.5,27.43
2019,2,11,10,648.53,872.9,27.67
2019,2,11,11,897.78,995.1,27.87
2019,2,11,12,929.05,1028.38,28.0
2019,2,11,13,839.25,997.03,28.0
2019,2,11,14,713.88,889.95,27.89
2019,2,11,15,538.15,715.3,27.71
2019,2,11,16,311.58,488.73,27.47
2019,2,11,17,148.7,238.1,27.26
2019,2,11,18,20.65,31.15,27.08
2019,2,11,19,0.0,0.0,26.97
2019,2,11,20,0.0,0.0,26.92
2019,2,11,21,0.0,0.0,26.88
2019,2,11,22,0.0,0.0,26.83
2019,2,11,23,0.0,0.0,26.72
2019,2,12,0,0.0,0.0,26.6
2019,2,12,1,0.0,0.0,26.47
2019,2,12,2,0.0,0.0,26.36
2019,2,12,3,0.0,0.0,26.31
2019,2,12,4,0.0,0.0,26.32
2019,2,12,5,0.0,0.0,26.33
2019,2,12,6,12.55,13.9,26.39
2019,2,12,7,170.45,189.02,26.71
2019,2,12,8,405.4,439.42,27.06
2019,2,12,9,612.62,672.85,27.47
2019,2,12,10,756.55,860.15,27.79
2019,2,12,11,820.88,982.35,27.95
2019,2,12,12,854.58,1028.22,27.97
2019,2,12,13,785.2,996.45,27.89
2019,2,12,14,686.53,888.55,27.8
2019,2,12,15,503.9,713.72,27.65
2019,2,12,16,306.98,485.85,27.44
2019,2,12,17,137.55,235.62,27.2
2019,2,12,18,19.23,30.25,27.02
2019,2,12,19,0.0,0.0,26.98
2019,2,12,20,0.0,0.0,27.02
2019,2,12,21,0.0,0.0,27.08
2019,2,12,22,0.0,0.0,27.09
2019,2,12,23,0.0,0.0,27.03
2019,2,13,0,0.0,0.0,26.93
2019,2,13,1,0.0,0.0,26.83
2019,2,13,2,0.0,0.0,26.77
2019,2,13,3,0.0,0.0,26.75
2019,2,13,4,0.0,0.0,26.73
2019,2,13,5,0.0,0.0,26.69
2019,2,13,6,9.15,12.93,26.7
2019,2,13,7,133.68,177.55,26.86
2019,2,13,8,306.02,424.88,27.06
2019,2,13,9,503.4,660.53,27.21
2019,2,13,10,632.85,849.65,27.34
2019,2,13,11,716.45,973.88,27.5
2019,2,13,12,755.0,1015.35,27.61
2019,2,13,13,696.92,986.08,27.61
2019,2,13,14,615.53,879.85,27.55
2019,2,13,15,484.73,706.88,27.45
2019,2,13,16,306.67,482.33,27.31
2019,2,13,17,138.75,233.7,27.18
2019,2,13,18,17.7,29.73,27.1
2019,2,13,19,0.0,0.0,27.07
2019,2,13,20,0.0,0.0,27.09
2019,2,13,21,0.0,0.0,27.1
2019,2,13,22,0.0,0.0,27.09
2019,2,13,23,0.0,0.0,27.03
2019,2,14,0,0.0,0.0,26.93
2019,2,14,1,0.0,0.0,26.82
2019,2,14,2,0.0,0.0,26.73
2019,2,14,3,0.0,0.0,26.64
2019,2,14,4,0.0,0.0,26.6
2019,2,14,5,0.0,0.0,26.57
2019,2,14,6,10.07,13.25,26.58
2019,2,14,7,133.4,185.62,26.83
2019,2,14,8,338.83,434.77,27.16
2019,2,14,9,564.83,669.05,27.49
2019,2,14,10,720.62,855.7,27.8
2019,2,14,11,860.15,977.72,28.04
2019,2,14,12,891.6,1024.88,28.2
2019,2,14,13,867.4,994.4,28.26
2019,2,14,14,760.78,887.42,28.23
2019,2,14,15,587.38,715.0,28.17
2019,2,14,16,381.8,490.17,28.02
2019,2,14,17,176.9,240.27,27.83
2019,2,14,18,25.6,30.88,27.7
2019,2,14,19,0.0,0.0,27.68
2019,2,14,20,0.0,0.0,27.68
2019,2,14,21,0.0,0.0,27.65
2019,2,14,22,0.0,0.0,27.67
2019,2,14,23,0.0,0.0,27.6
2019,2,15,0,0.0,0.0,27.5
2019,2,15,1,0.0,0.0,27.4
2019,2,15,2,0.0,0.0,27.34
2019,2,15,3,0.0,0.0,27.3
2019,2,15,4,0.0,0.0,27.26
2019,2,15,5,0.0,0.0,27.27
2019,2,15,6,12.02,14.02,27.31
2019,2,15,7,174.6,195.07,27.64
2019,2,15,8,414.38,449.23,28.01
2019,2,15,9,636.45,684.85,28.42
2019,2,15,10,803.62,872.78,28.76
2019,2,15,11,914.35,996.1,28.96
2019,2,15,12,934.5,1040.03,29.05
2019,2,15,13,905.78,1009.17,29.02
2019,2,15,14,762.7,902.5,28.92
2019,2,15,15,592.92,726.83,28.77
2019,2,15,16,389.73,499.4,28.56
2019,2,15,17,166.27,245.73,28.29
2019,2,15,18,20.5,31.62,28.02
2019,2,15,19,0.0,0.0,27.87
2019,2,15,20,0.0,0.0,27.84
2019,2,15,21,0.0,0.0,27.87
2019,2,15,22,0.0,0.0,27.89
2019,2,15,23,0.0,0.0,27.84
2019,2,16,0,0.0,0.0,27.75
2019,2,16,1,0.0,0.0,27.64
2019,2,16,2,0.0,0.0,27.55
2019,2,16,3,0.0,0.0,27.48
2019,2,16,4,0.0,0.0,27.43
2019,2,16,5,0.0,0.0,27.39
2019,2,16,6,12.12,13.68,27.41
2019,2,16,7,174.95,191.73,27.7
2019,2,16,8,422.4,445.08,28.07
2019,2,16,9,672.38,681.42,28.47
2019,2,16,10,846.03,870.67,29.09
2019,2,16,11,949.55,994.47,29.43
2019,2,16,12,991.45,1040.43,29.5
2019,2,16,13,932.47,1008.72,29.41
2019,2,16,14,793.38,899.78,29.22
2019,2,16,15,623.92,725.9,29.0
2019,2,16,16,415.23,498.23,28.74
2019,2,16,17,187.93,244.32,28.44
2019,2,16,18,24.33,31.0,28.2
2019,2,16,19,0.0,0.0,28.05
2019,2,16,20,0.0,0.0,28.0
2019,2,16,21,0.0,0.0,27.95
2019,2,16,22,0.0,0.0,27.91
2019,2,16,23,0.0,0.0,27.79
2019,2,17,0,0.0,0.0,27.63
2019,2,17,1,0.0,0.0,27.48
2019,2,17,2,0.0,0.0,27.35
2019,2,17,3,0.0,0.0,27.27
2019,2,17,4,0.0,0.0,27.25
2019,2,17,5,0.0,0.0,27.24
2019,2,17,6,12.0,13.35,27.26
2019,2,17,7,176.75,188.5,27.41
2019,2,17,8,424.92,440.33,27.6
2019,2,17,9,662.72,676.2,27.82
2019,2,17,10,834.15,865.08,28.02
2019,2,17,11,964.3,989.3,28.16
2019,2,17,12,1013.62,1046.6,28.18
2019,2,17,13,951.3,1016.17,28.1
2019,2,17,14,800.25,908.05,27.99
2019,2,17,15,648.0,731.85,27.9
2019,2,17,16,442.12,502.65,27.74
2019,2,17,17,206.25,247.02,27.56
2019,2,17,18,26.23,31.12,27.39
2019,2,17,19,0.0,0.0,27.29
2019,2,17,20,0.0,0.0,27.27
2019,2,17,21,0.0,0.0,27.28
2019,2,17,22,0.0,0.0,27.27
2019,2,17,23,0.0,0.0,27.24
2019,2,18,0,0.0,0.0,27.18
2019,2,18,1,0.0,0.0,27.14
2019,2,18,2,0.0,0.0,27.14
2019,2,18,3,0.0,0.0,27.17
2019,2,18,4,0.0,0.0,27.25
2019,2,18,5,0.0,0.0,27.33
2019,2,18,6,9.1,12.77,27.37
2019,2,18,7,141.55,180.95,27.52
2019,2,18,8,347.95,433.23,27.72
2019,2,18,9,538.88,670.53,27.84
2019,2,18,10,639.62,858.8,27.92
2019,2,18,11,810.6,982.0,27.93
2019,2,18,12,849.83,1012.83,27.96
2019,2,18,13,733.92,982.72,27.97
2019,2,18,14,605.9,875.5,27.95
2019,2,18,15,425.83,701.53,27.89
2019,2,18,16,288.2,475.48,27.73
2019,2,18,17,136.77,226.23,27.6
2019,2,18,18,17.08,26.98,27.47
2019,2,18,19,0.0,0.0,27.41
2019,2,18,20,0.0,0.0,27.4
2019,2,18,21,0.0,0.0,27.41
2019,2,18,22,0.0,0.0,27.42
2019,2,18,23,0.0,0.0,27.36
2019,2,19,0,0.0,0.0,27.25
2019,2,19,1,0.0,0.0,27.13
2019,2,19,2,0.0,0.0,27.01
2019,2,19,3,0.0,0.0,26.92
2019,2,19,4,0.0,0.0,26.88
2019,2,19,5,0.0,0.0,26.87
2019,2,19,6,9.4,12.48,26.89
2019,2,19,7,138.35,181.55,27.0
2019,2,19,8,332.52,432.25,27.16
2019,2,19,9,521.83,667.85,27.24
2019,2,19,10,688.08,855.25,27.37
2019,2,19,11,837.0,977.8,27.46
2019,2,19,12,856.35,1018.9,27.52
2019,2,19,13,700.85,987.85,27.57
2019,2,19,14,453.5,879.95,27.61
2019,2,19,15,171.48,704.58,27.6
2019,2,19,16,84.72,477.3,27.54
2019,2,19,17,45.05,226.9,27.45
2019,2,19,18,7.28,26.88,27.31
2019,2,19,19,0.0,0.0,27.25
2019,2,19,20,0.0,0.0,27.27
2019,2,19,21,0.0,0.0,27.32
2019,2,19,22,0.0,0.0,27.37
2019,2,19,23,0.0,0.0,27.38
2019,2,20,0,0.0,0.0,27.33
2019,2,20,1,0.0,0.0,27.26
2019,2,20,2,0.0,0.0,27.18
2019,2,20,3,0.0,0.0,27.13
2019,2,20,4,0.0,0.0,27.08
2019,2,20,5,0.0,0.0,27.05
2019,2,20,6,9.5,12.35,27.03
2019,2,20,7,151.88,179.85,27.2
2019,2,20,8,378.17,428.73,27.5
2019,2,20,9,617.2,664.35,27.83
2019,2,20,10,724.03,852.17,28.13
2019,2,20,11,855.7,974.83,28.3
2019,2,20,12,837.97,1018.92,28.35
2019,2,20,13,709.12,988.15,28.34
2019,2,20,14,559.97,879.22,28.26
2019,2,20,15,413.55,704.4,28.14
2019,2,20,16,286.17,477.12,27.93
2019,2,20,17,132.75,226.43,27.74
2019,2,20,18,17.42,26.48,27.58
2019,2,20,19,0.0,0.0,27.5
2019,2,20,20,0.0,0.0,27.5
2019,2,20,21,0.0,0.0,27.52
2019,2,20,22,0.0,0.0,27.55
2019,2,20,23,0.0,0.0,27.5
2019,2,21,0,0.0,0.0,27.39
2019,2,21,1,0.0,0.0,27.29
2019,2,21,2,0.0,0.0,27.21
2019,2,21,3,0.0,0.0,27.17
2019,2,21,4,0.0,0.0,27.17
2019,2,21,5,0.0,0.0,27.18
2019,2,21,6,10.3,11.73,27.21
2019,2,21,7,154.48,169.23,27.38
2019,2,21,8,397.1,417.73,27.67
2019,2,21,9,615.15,656.72,27.95
2019,2,21,10,788.33,847.47,28.13
2019,2,21,11,846.5,971.88,28.24
2019,2,21,12,908.9,1019.28,28.28
2019,2,21,13,809.88,987.15,28.27
2019,2,21,14,626.92,877.78,28.22
2019,2,21,15,400.05,702.78,28.12
2019,2,21,16,238.27,476.42,27.91
2019,2,21,17,120.38,226.88,27.65
2019,2,21,18,15.95,26.48,27.39
2019,2,21,19,0.0,0.0,27.22
2019,2,21,20,0.0,0.0,27.16
2019,2,21,21,0.0,0.0,27.12
2019,2,21,22,0.0,0.0,27.09
2019,2,21,23,0.0,0.0,27.05
2019,2,22,0,0.0,0.0,26.98
2019,2,22,1,0.0,0.0,26.88
2019,2,22,2,0.0,0.0,26.82
2019,2,22,3,0.0,0.0,26.78
2019,2,22,4,0.0,0.0,26.77
2019,2,22,5,0.0,0.0,26.78
2019,2,22,6,11.6,12.5,26.82
2019,2,22,7,177.68,184.95,26.9
2019,2,22,8,420.4,435.9,27.04
2019,2,22,9,651.83,670.75,27.26
2019,2,22,10,789.22,858.08,27.6
2019,2,22,11,916.03,980.0,27.92
2019,2,22,12,938.9,1030.47,28.07
2019,2,22,13,848.35,998.92,28.14
2019,2,22,14,636.08,890.03,28.12
2019,2,22,15,450.77,715.38,28.06
2019,2,22,16,242.65,488.5,27.92
2019,2,22,17,121.53,235.8,27.79
2019,2,22,18,15.62,27.58,27.72
2019,2,22,19,0.0,0.0,27.71
2019,2,22,20,0.0,0.0,27.76
2019,2,22,21,0.0,0.0,27.79
2019,2,22,22,0.0,0.0,27.8
2019,2,22,23,0.0,0.0,27.78
2019,2,23,0,0.0,0.0,27.67
2019,2,23,1,0.0,0.0,27.56
2019,2,23,2,0.0,0.0,27.47
2019,2,23,3,0.0,0.0,27.42
2019,2,23,4,0.0,0.0,27.38
2019,2,23,5,0.0,0.0,27.35
2019,2,23,6,11.27,12.85,27.3
2019,2,23,7,180.77,190.02,27.4
2019,2,23,8,432.3,442.38,27.56
2019,2,23,9,662.25,677.53,27.84
2019,2,23,10,829.47,864.7,28.1
2019,2,23,11,942.95,986.7,28.35
2019,2,23,12,946.55,1034.2,28.56
2019,2,23,13,910.05,1001.53,28.7
2019,2,23,14,801.67,891.62,28.79
2019,2,23,15,605.28,716.05,28.8
2019,2,23,16,392.6,488.27,28.72
2019,2,23,17,171.3,235.1,28.62
2019,2,23,18,19.62,27.25,28.49
2019,2,23,19,0.0,0.0,28.4
2019,2,23,20,0.0,0.0,28.39
2019,2,23,21,0.0,0.0,28.38
